Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400916357,SUU,SJSU,82,92,Southern Utah,San Jose State,2016,12/21,21:00:00,Event Center (San Jose St.)|San Jose|California,False,False,1289,13,11
400915588,KENT,ORST,50,69,Kent State,Oregon State,2016,12/21,22:00:00,Gill Coliseum|Corvallis|Oregon,False,False,0,12,13
400916192,KU,UNLV,71,53,Kansas,UNLV,2016,12/22,20:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,14116,12,13
400914974,PEAY,IND,62,97,Austin Peay,Indiana,2016,12/22,18:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,14688,13,12
400915799,SCST,SMC,47,74,South Carolina State,Saint Mary's,2016,12/22,21:00:00,McKeon Pavilion|Moraga|California,False,False,0,12,11
400915595,MOST,USC,75,83,Missouri State,USC,2016,12/22,22:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,12,12
400916552,MRSH,CIN,91,93,Marshall,Cincinnati,2016,12/22,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,10540,12,12
400918664,NAVY,HART,54,63,Navy,Hartford,2016,12/22,10:00:00,Chase Arena|West Hartford|Connecticut,False,False,2453,12,13
400919165,DART,BRY,75,69,Dartmouth,Bryant,2016,12/22,10:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,False,776,11,12
400917091,AAMU,BGSU,61,74,Alabama A&M,Bowling Green,2016,12/22,11:00:00,Stroh Center|Bowling Green|Ohio,False,False,1338,10,12
400918381,PV,GMU,59,75,Prairie View A&M,George Mason,2016,12/22,11:00:00,EagleBank Arena|Fairfax|Virginia,False,False,5584,13,13
400916191,AMCC,OKST,70,92,Texas A&M-CC,Oklahoma State,2016,12/22,12:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,8342,11,12
400916744,STET,CAMP,72,81,Stetson,Campbell,2016,12/22,13:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,False,1034,14,12
400918325,COLG,DUQ,57,70,Colgate,Duquesne,2016,12/22,13:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,1082,13,13
400920533,NCAT,KENN,60,68,North Carolina A&T,Kennesaw State,2016,12/22,13:00:00,KSU Convocation Center|Kennesaw|Georgia,False,False,1074,12,13
400915591,UCA,ASU,62,98,Central Arkansas,Arizona State,2016,12/22,14:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4479,13,13
400917548,IONA,TOWS,69,76,Iona,Towson,2016,12/22,14:00:00,South Point Arena|Las Vegas|Nevada,True,False,0,12,13
400917759,SEMO,CHS,65,74,Southeast Missouri State,Chicago State,2016,12/22,14:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,13,13
400918688,MAINE,BRWN,77,82,Maine,Brown,2016,12/22,14:30:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,650,13,13
400919802,UCD,AFA,67,77,UC Davis,Air Force,2016,12/22,15:00:00,Clune Arena|Colorado Springs|Colorado,False,False,1021,13,13
400916551,TLSA,SFA,74,51,Tulsa,Stephen F. Austin,2016,12/22,15:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,10,10
400916004,COR,TROY,84,92,Cornell,Troy,2016,12/22,16:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,10,13
400921959,NEV,UCSB,67,66,Nevada,UC Santa Barbara,2016,12/22,16:30:00,South Point Arena|Las Vegas|Nevada,True,False,264,13,10
400916897,UNCG,GTWN,56,78,UNC Greensboro,Georgetown,2016,12/22,17:30:00,Verizon Center|Washington|District of Columbia,False,False,8096,13,12
400910730,MORE,MSST,76,85,Morehead State,Mississippi State,2016,12/22,18:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,8328,12,11
400910801,TENN,ETSU,72,68,Tennessee,East Tennessee St.,2016,12/22,18:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,False,6149,12,12
400915051,FUR,MICH,62,68,Furman,Michigan,2016,12/22,18:00:00,Crisler Center|Ann Arbor|Michigan,False,False,10634,13,13
400915333,GW,MIA,64,72,George Washington,Miami,2016,12/22,18:00:00,Watsco Center|Coral Gables|Florida,False,False,6871,13,11
400915334,MCNS,NCST,57,89,McNeese,NC State,2016,12/22,18:00:00,PNC Arena|Raleigh|North Carolina,False,False,15186,11,12
400916006,ULM,VCU,65,78,Louisiana Monroe,VCU,2016,12/22,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7637,12,12
400916553,PRE,ECU,56,76,Presbyterian College,East Carolina,2016,12/22,18:00:00,Minges Coliseum|Greenville|North Carolina,False,False,3667,11,13
400916554,DEL,USF,53,81,Delaware,South Florida,2016,12/22,18:00:00,USF Sun Dome|Tampa|Florida,False,False,2398,12,11
400916555,YALE,TEM,77,83,Yale,Temple,2016,12/22,18:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,4775,11,13
400916896,COFC,WCU,77,59,Charleston,Western Carolina,2016,12/22,18:00:00,Ramsey Center|Cullowhee|North Carolina,False,False,1103,13,12
400916898,LAS,MER,98,96,La Salle,Mercer,2016,12/22,18:00:00,Hawkins Arena|Macon|Georgia,False,False,3272,10,12
400917092,ALST,BALL,48,73,Alabama State,Ball State,2016,12/22,18:00:00,Worthen Arena|Muncie|Indiana,False,False,2543,11,12
400917547,RID,UMASS,67,78,Rider,Massachusetts,2016,12/22,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,2547,12,12
400917549,SIE,HOF,64,84,Siena,Hofstra,2016,12/22,18:00:00,Mack Sports Complex|Hempstead|New York,False,False,1674,12,13
400917550,CAN,SBON,106,101,Canisius,St Bonaventure,2016,12/22,18:00:00,Reilly Center|Saint Bonaventure|New York,False,False,3433,13,12
400917551,EKY,MAN,54,81,Eastern Kentucky,Manhattan,2016,12/22,18:00:00,Draddy Gymnasium|Riverdale|New York,False,False,925,14,13
400917760,TNTC,M-OH,58,66,Tennessee Tech,Miami (OH),2016,12/22,18:00:00,Millett Hall|Oxford|Ohio,False,False,1108,15,12
400917919,IPFW,DET,93,86,Fort Wayne,Detroit Mercy,2016,12/22,18:00:00,Calihan Hall|Detroit|Michigan,False,False,1257,13,12
400918436,W&M,URI,62,73,William & Mary,Rhode Island,2016,12/22,18:00:00,Ryan Center|Kingston|Rhode Island,False,False,3570,10,12
400918458,LAF,JOES,63,92,Lafayette,Saint Joseph's,2016,12/22,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,3411,11,11
400918768,FLN,FGCU,50,107,Florida National,Florida Gulf Coast,2016,12/22,18:00:00,Alico Arena|Fort Myers|Florida,False,False,3412,0,14
400919019,PRIN,BUCK,72,70,Princeton,Bucknell,2016,12/22,18:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,False,3216,11,13
400919163,COPP,MSM,49,87,Coppin State,Mount St Mary's,2016,12/22,18:00:00,Knott Arena|Emmitsburg|Maryland,False,False,1080,15,13
400919472,HOW,ODU,46,65,Howard,Old Dominion,2016,12/22,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,4665,12,11
400919501,SDSU,USM,66,51,San Diego State,Southern Mississippi,2016,12/22,18:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,5942,10,10
400931467,UCI,UTEP,62,57,UC Irvine,UTEP,2016,12/22,18:00:00,Don Haskins Center|El Paso|Texas,False,False,0,15,11
400915332,WOF,GT,72,76,Wofford,Georgia Tech,2016,12/22,18:30:00,McCamish Pavilion|Atlanta|Georgia,False,False,4725,13,11
400910586,SHSU,ARK,56,90,Sam Houston State,Arkansas,2016,12/22,19:00:00,Verizon Arena|North Little Rock|Arkansas,True,False,12153,13,12
400915138,HBU,NW,63,72,Houston Baptist,Northwestern,2016,12/22,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,6372,10,13
400915798,SCU,VALP,87,80,Santa Clara,Valparaiso,2016,12/22,19:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,1854,13,12
400915800,USD,UNT,69,68,San Diego,North Texas,2016,12/22,19:00:00,UNT Coliseum|Denton|Texas,False,False,2717,12,12
400916745,WIN,SLU,66,55,Winthrop,Saint Louis,2016,12/22,19:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,5345,11,12
400917757,CLEV,BEL,61,88,Cleveland State,Belmont,2016,12/22,19:00:00,Curb Event Center|Nashville|Tennessee,False,False,2024,12,10
400917758,WRST,MURR,77,62,Wright State,Murray State,2016,12/22,19:00:00,CFSB Center|Murray|Kentucky,False,False,2413,13,13
400917761,UTM,SIU,70,78,UT Martin,Southern Illinois,2016,12/22,19:00:00,SIU Arena|Carbondale|Illinois,False,False,4280,15,13
400917920,SDST,WICH,67,89,South Dakota State,Wichita St,2016,12/22,19:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506,15,13
400918246,MVSU,DRKE,69,101,Mississippi Valley State,Drake,2016,12/22,19:05:00,The Knapp Center|Des Moines|Iowa,False,False,2268,13,12
400915592,EWU,COLO,68,76,Eastern Washington,Colorado,2016,12/22,19:30:00,Coors Events Center|Boulder|Colorado,False,False,6958,13,13
400916895,FAMU,SAM,63,83,Florida A&M,Samford,2016,12/22,19:30:00,Pete Hanna Center|Birmingham|Alabama,False,False,1069,12,12
400919655,WYO,DEP,72,58,Wyoming,DePaul,2016,12/22,19:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,12,12
400910711,LSU,WAKE,76,110,LSU,Wake Forest,2016,12/22,20:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,9643,11,12
400910767,USA,MISS,58,92,South Alabama,Ole Miss,2016,12/22,20:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,7260,13,12
400915003,DSU,IOWA,57,89,Delaware State,Iowa,2016,12/22,20:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,11886,14,13
400915158,UNCA,OSU,77,79,UNC Asheville,Ohio State,2016,12/22,20:00:00,Value City Arena|Columbus|Ohio,False,False,11480,13,13
400915795,CSB,BYU,71,81,CSU Bakersfield,BYU,2016,12/22,20:00:00,Marriott Center|Provo|Utah,False,False,15073,13,13
400915797,PEPP,MONT,70,71,Pepperdine,Montana,2016,12/22,20:00:00,Dahlberg Arena|Missoula|Montana,False,False,3476,12,13
400917918,UCRV,DEN,55,73,UC Riverside,Denver,2016,12/22,20:00:00,Magness Arena|Denver|Colorado,False,False,1149,9,13
400918031,UAPB,GCU,49,89,Arkansas-Pine Bluff,Grand Canyon,2016,12/22,20:00:00,GCU Arena|Phoenix|Arizona,False,False,0,14,13
400931468,AKR,UMES,76,60,Akron,Maryland-Eastern Shore,2016,12/22,20:00:00,Don Haskins Center|El Paso|Texas,True,False,4633,13,14
400915590,WASH,SEA,94,72,Washington,Seattle,2016,12/22,21:00:00,KeyArena|Seattle|Washington,False,False,6163,12,13
400915801,UTA,LMU,80,77,UT-Arlington,Loyola Marymount,2016,12/22,21:00:00,Gersten Pavilion|Los Angeles|California,False,False,1327,13,10
400918942,CSU,LBSU,55,56,Colorado State,Long Beach State,2016,12/22,21:00:00,Walter Pyramid|Long Beach|California,False,False,2247,13,15
400915593,IDHO,STAN,80,86,Idaho,Stanford,2016,12/22,21:30:00,Maples Pavilion|Stanford|California,False,False,3287,11,12
400915796,PORT,CSF,72,77,Portland,Cal State Fullerton,2016,12/22,21:30:00,Titan Gym|Fullerton|California,False,False,0,12,12
400915594,SF,UTAH,89,86,San Francisco,Utah,2016,12/22,22:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,11,10
400918225,ILST,HAW,71,45,Illinois State,Hawai'i,2016,12/23,00:30:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,6659,10,10
400916193,NKU,WVU,61,92,Northern Kentucky,West Virginia,2016,12/23,15:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,10197,13,12
400914930,FAMU,WIS,37,90,Florida A&M,Wisconsin,2016,12/23,20:00:00,Kohl Center|Madison|Wisconsin,False,False,17287,13,13
400931951,USC,WYO,94,92,USC,Wyoming,2016,12/23,22:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,13,13
400917552,MRST,HC,59,68,Marist,Holy Cross,2016,12/23,11:05:00,Hart Center|Worcester|Massachusetts,False,False,1367,13,13
400918707,UML,L-MD,60,69,UMass Lowell,Loyola (MD),2016,12/23,12:00:00,Reitz Arena|Baltimore|Maryland,False,False,628,13,11
400916007,TXST,TULN,69,66,Texas State,Tulane,2016,12/23,13:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,False,1087,12,12
400917553,SPU,SFNY,65,58,Saint Peter's,St Francis (BKN),2016,12/23,13:00:00,Pope Physical Education Center|Brooklyn|New York,False,False,385,11,13
400910615,AUB,CONN,70,67,Auburn,Connecticut,2016,12/23,13:30:00,XL Center|Hartford|Connecticut,False,False,12051,12,11
400931949,COR,SEMO,78,62,Cornell,Southeast Missouri State,2016,12/23,14:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,11,14
400915335,PROV,BC,67,79,Providence,Boston College,2016,12/23,15:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,5266,13,13
400917921,RICH,ORU,72,87,Richmond,Oral Roberts,2016,12/23,15:00:00,Mabee Center|Tulsa|Oklahoma,False,False,2735,12,14
400926715,TLSA,SDSU,63,82,Tulsa,San Diego State,2016,12/23,15:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,11,11
400931948,TROY,CHS,83,65,Troy,Chicago State,2016,12/23,16:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,14,14
400915207,RUTG,HALL,61,72,Rutgers,Seton Hall,2016,12/23,17:30:00,Prudential Center|Newark|New Jersey,False,False,10481,13,12
400910666,UGA,OAK,79,86,Georgia,Oakland,2016,12/23,18:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,False,4063,12,13
400915093,ARST,MINN,75,82,Arkansas State,Minnesota,2016,12/23,18:00:00,Williams Arena|Minneapolis|Minnesota,False,False,9588,13,13
400916899,VMI,DAY,56,92,VMI,Dayton,2016,12/23,18:00:00,University of Dayton Arena|Dayton|Ohio,False,False,12612,11,12
400918754,UMBC,JMU,62,61,UMBC,James Madison,2016,12/23,18:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,2358,12,12
400926714,SFA,USM,67,64,Stephen F. Austin,Southern Mississippi,2016,12/23,18:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,5873,11,11
400916556,HARV,HOU,57,56,Harvard,Houston,2016,12/23,19:00:00,Hofheinz Pavilion|Houston|Texas,False,False,4004,9,12
400931950,MOST,DEP,69,58,Missouri State,DePaul,2016,12/23,19:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,13,13
400931958,SF,ILST,66,58,San Francisco,Illinois State,2016,12/23,21:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,12,11
400931959,UTAH,HAW,66,52,Utah,Hawai'i,2016,12/23,23:30:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,6053,11,11
400926723,SFA,UTAH,66,74,Stephen F. Austin,Utah,2016,12/25,11:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,12,12
400926722,USM,HAW,46,60,Southern Mississippi,Hawai'i,2016,12/25,13:30:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,0,12,12
400926720,TLSA,ILST,56,68,Tulsa,Illinois State,2016,12/25,17:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,12,12
400926719,SDSU,SF,62,48,San Diego State,San Francisco,2016,12/25,19:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,6119,12,13
400915803,MORG,LMU,49,70,Morgan State,Loyola Marymount,2016,12/26,19:00:00,Gersten Pavilion|Los Angeles|California,False,False,1849,12,11
400914931,RUTG,WIS,52,72,Rutgers,Wisconsin,2016,12/27,18:00:00,Kohl Center|Madison|Wisconsin,False,True,17287,14,14
400915139,NW,PSU,87,77,Northwestern,Penn State,2016,12/27,14:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,5811,14,14
400914957,ILL,MD,59,84,Illinois,Maryland,2016,12/27,16:00:00,XFINITY Center|College Park|Maryland,False,True,17950,14,14
400911028,KENT,TEX,63,58,Kent State,Texas,2016,12/27,18:00:00,Frank Erwin Center|Austin|Texas,False,False,10658,13,12
400915336,COR,SYR,56,80,Cornell,Syracuse,2016,12/27,18:00:00,Carrier Dome|Syracuse|New York,False,False,20557,12,13
400918477,HOW,VCU,51,85,Howard,VCU,2016,12/27,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7637,13,13
400915072,MSU,MINN,75,74,Michigan State,Minnesota,2016,12/27,20:00:00,Williams Arena|Minneapolis|Minnesota,False,True,11407,14,14
400916557,SMU,MEM,58,54,SMU,Memphis,2016,12/27,20:00:00,FedExForum|Memphis|Tennessee,False,True,10305,14,13
400918033,CSB,UCSB,60,62,CSU Bakersfield,UC Santa Barbara,2016,12/27,21:00:00,The Thunderdome|Santa Barbara|California,False,False,1191,14,11
400919656,DEP,NOVA,65,68,DePaul,Villanova,2016,12/28,17:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500,14,13
400915596,UCLA,ORE,87,89,UCLA,Oregon,2016,12/28,20:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,12364,14,14
400915344,UVA,LOU,61,53,Virginia,Louisville,2016,12/28,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21676,12,13
400915346,MONM,UNC,74,102,Monmouth,North Carolina,2016,12/28,18:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,20064,13,14
400919658,HALL,CREI,75,89,Seton Hall,Creighton,2016,12/28,19:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18084,13,13
400915004,IOWA,PUR,67,89,Iowa,Purdue,2016,12/28,19:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14804,14,14
400914975,NEB,IND,87,83,Nebraska,Indiana,2016,12/28,17:30:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,16168,13,13
400919657,PROV,XAV,56,82,Providence,Xavier,2016,12/28,18:00:00,Cintas Center|Cincinnati|Ohio,False,True,10426,14,13
400915343,WAKE,FSU,72,88,Wake Forest,Florida State,2016,12/28,16:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,8873,13,14
400915597,USC,ORST,70,63,USC,Oregon State,2016,12/28,22:00:00,Gill Coliseum|Corvallis|Oregon,False,True,0,14,14
400916560,CIN,TEM,56,50,Cincinnati,Temple,2016,12/28,20:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,5478,13,14
400915345,SPU,ND,55,63,Saint Peter's,Notre Dame,2016,12/28,18:00:00,Purcell Pavilion|South Bend|Indiana,False,False,8550,12,13
400916009,UMASS,GAST,74,65,Massachusetts,Georgia State,2016,12/28,13:00:00,GSU Sports Arena|Atlanta|Georgia,False,False,1639,13,12
400916561,HOU,CONN,62,46,Houston,Connecticut,2016,12/28,14:00:00,XL Center|Hartford|Connecticut,False,True,11538,13,12
400919332,DREX,PENN,67,75,Drexel,Penn,2016,12/28,15:00:00,The Palestra|Philadelphia|Pennsylvania,False,False,3836,13,10
400919339,HAMP,PRIN,49,77,Hampton,Princeton,2016,12/28,16:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,False,1838,12,12
400915337,UNCW,CLEM,73,87,UNC Wilmington,Clemson,2016,12/28,18:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,8726,13,12
400915339,CLMB,MIA,67,78,Columbia,Miami,2016,12/28,18:00:00,Watsco Center|Coral Gables|Florida,False,False,7045,10,12
400915340,RID,NCST,71,99,Rider,NC State,2016,12/28,18:00:00,PNC Arena|Raleigh|North Carolina,False,False,16111,13,13
400915341,MRSH,PITT,106,112,Marshall,Pittsburgh,2016,12/28,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,8028,13,13
400915342,UMBC,VT,70,87,UMBC,Virginia Tech,2016,12/28,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,5458,13,12
400916558,USF,ECU,49,60,South Florida,East Carolina,2016,12/28,18:00:00,Minges Coliseum|Greenville|North Carolina,False,True,4163,12,14
400916902,MER,KENN,80,76,Mercer,Kennesaw State,2016,12/28,18:00:00,KSU Convocation Center|Kennesaw|Georgia,False,False,1506,13,14
400916903,UNCG,CIT,95,87,UNC Greensboro,The Citadel,2016,12/28,18:00:00,McAlister Field House|Charleston|South Carolina,False,True,1221,14,14
400917555,IONA,DEL,54,63,Iona,Delaware,2016,12/28,18:00:00,Bob Carpenter Center|Newark|Delaware,False,False,1776,13,13
400918114,WICH,INST,80,72,Wichita St,Indiana State,2016,12/28,18:00:00,Hulman Center|Terre Haute|Indiana,False,True,4550,14,13
400918264,HART,DAV,75,105,Hartford,Davidson,2016,12/28,18:00:00,John M. Belk Arena|Davidson|North Carolina,False,False,3513,14,11
400918741,NJIT,STON,64,61,NJIT,Stony Brook,2016,12/28,18:00:00,Island FCU Arena|Stony Brook|New York,False,False,3130,15,12
400918769,FGCU,FAU,75,62,Florida Gulf Coast,Florida Atlantic,2016,12/28,18:00:00,FAU Arena|Boca Raton|Florida,False,False,1394,15,11
400915338,NCAT,GT,52,59,North Carolina A&T,Georgia Tech,2016,12/28,18:30:00,McCamish Pavilion|Atlanta|Georgia,False,False,5024,13,12
400916008,GRAM,ULM,45,81,Grambling,Louisiana Monroe,2016,12/28,19:00:00,Fant-Ewing Coliseum|Monroe|Louisiana,False,False,1912,13,13
400916559,UCF,TULN,85,72,UCF,Tulane,2016,12/28,19:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,True,1274,13,13
400917763,PEAY,WKU,92,97,Austin Peay,Western Kentucky,2016,12/28,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,3913,14,13
400917922,NDSU,SDST,80,69,North Dakota State,South Dakota State,2016,12/28,19:00:00,Frost Arena|Brookings|South Dakota,False,True,2854,14,16
400918036,CHS,VALP,61,80,Chicago State,Valparaiso,2016,12/28,19:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,2024,15,13
400919619,CPE,ELON,60,89,Central Pennsylvania College,Elon,2016,12/28,19:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,False,847,0,13
400922182,SELA,SOU,64,53,Southeastern Louisiana,Southern,2016,12/28,19:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,False,328,13,13
400919659,GTWN,MARQ,66,76,Georgetown,Marquette,2016,12/28,19:30:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,14886,13,13
400917924,ORU,DEN,73,77,Oral Roberts,Denver,2016,12/28,20:00:00,Magness Arena|Denver|Colorado,False,True,1347,15,14
400918038,CP,GCU,64,71,Cal Poly,Grand Canyon,2016,12/28,20:00:00,GCU Arena|Phoenix|Arizona,False,False,6757,13,14
400918159,MOST,UNI,68,64,Missouri State,Northern Iowa,2016,12/28,20:00:00,McLeod Center|Cedar Falls|Iowa,False,True,5448,14,12
400919803,AFA,WYO,72,84,Air Force,Wyoming,2016,12/28,20:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,5021,14,14
400919821,BSU,USU,83,80,Boise State,Utah State,2016,12/28,20:00:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,7227,12,12
400919875,FRES,UNM,73,78,Fresno State,New Mexico,2016,12/28,20:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,11844,13,13
400918035,UCD,SEA,72,65,UC Davis,Seattle,2016,12/28,21:00:00,KeyArena|Seattle|Washington,False,False,1261,14,14
400918037,UVU,UCRV,73,64,Utah Valley,UC Riverside,2016,12/28,21:00:00,SRC Arena|Riverside|California,False,False,495,13,10
400919932,SJSU,NEV,55,80,San Jose State,Nevada,2016,12/28,21:00:00,Lawlor Events Center|Reno|Nevada,False,True,10098,12,14
400919841,UNLV,CSU,77,91,UNLV,Colorado State,2016,12/28,22:00:00,Moby Arena|Fort Collins|Colorado,False,True,2464,14,14
400915805,PEPP,GONZ,62,92,Pepperdine,Gonzaga,2016,12/29,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000,13,13
400910691,UK,MISS,99,76,Kentucky,Ole Miss,2016,12/29,19:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,True,9086,13,13
400919660,BUT,SJU,73,76,Butler,St John's,2016,12/29,18:00:00,Carnesecca Arena|Queens|New York,False,True,5602,13,14
400915808,SMC,LMU,72,60,Saint Mary's,Loyola Marymount,2016,12/29,22:00:00,Gersten Pavilion|Los Angeles|California,False,True,2461,12,12
400910587,FLA,ARK,81,72,Florida,Arkansas,2016,12/29,20:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,20355,13,13
400918943,LBSU,EMU,72,98,Long Beach State,Eastern Michigan,2016,12/29,13:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,False,928,16,13
400919171,RMU,SHU,78,67,Robert Morris,Sacred Heart,2016,12/29,14:30:00,William H. Pitt Center|Fairfield|Connecticut,False,True,242,14,14
400919169,BRY,SFNY,77,80,Bryant,St Francis (BKN),2016,12/29,15:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,513,13,14
400919167,MSM,LIU,67,65,Mount St Mary's,LIU Brooklyn,2016,12/29,15:30:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,1092,14,14
400918708,UML,COR,98,96,UMass Lowell,Cornell,2016,12/29,17:00:00,Newman Arena|Ithaca|New York,False,False,422,14,13
400910616,UGA,AUB,96,84,Georgia,Auburn,2016,12/29,18:00:00,Auburn Arena|Auburn|Alabama,False,True,9121,13,13
400910802,TENN,TAMU,73,63,Tennessee,Texas A&M,2016,12/29,18:00:00,Reed Arena|College Station|Texas,False,True,9199,13,12
400916747,CAMP,LONG,77,79,Campbell,Longwood,2016,12/29,18:00:00,Willett Hall|Farmville|Virginia,False,True,718,13,12
400916749,HP,WEBB,71,64,High Point,Gardner-Webb,2016,12/29,18:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,1014,13,14
400916750,LIB,PRE,77,61,Liberty,Presbyterian College,2016,12/29,18:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,True,475,14,12
400916751,UNCA,RAD,77,80,UNC Asheville,Radford,2016,12/29,18:00:00,Donald N. Dedmon Center|Radford|Virginia,False,True,807,14,13
400916904,SAV,ETSU,71,92,Savannah State,East Tennessee St.,2016,12/29,18:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,False,2768,13,13
400917094,AAMU,WMU,50,80,Alabama A&M,Western Michigan,2016,12/29,18:00:00,University Arena (MI)|Kalamazoo|Michigan,False,False,2260,11,12
400917095,BALL,UNF,73,68,Ball State,North Florida,2016,12/29,18:00:00,UNF Arena|Jacksonville|Florida,False,False,1464,13,16
400917556,UVM,SIE,76,60,Vermont,Siena,2016,12/29,18:00:00,Times Union Center|Albany|New York,False,False,6176,14,13
400917557,QU,BRWN,61,66,Quinnipiac,Brown,2016,12/29,18:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,622,12,14
400917925,WIU,IPFW,93,91,Western Illinois,Fort Wayne,2016,12/29,18:00:00,Hilliard Gates Sports Center|Fort Wayne|Indiana,False,True,1345,12,14
400918480,GB,CLEV,76,75,Green Bay,Cleveland State,2016,12/29,18:00:00,Wolstein Center|Cleveland|Ohio,False,True,1441,13,13
400918537,MILW,YSU,87,88,Milwaukee,Youngstown State,2016,12/29,18:00:00,Beeghly Center|Youngstown|Ohio,False,True,2854,14,14
